"url","normalized_url","clicks","impressions","ctr","position","page_type","primary_cluster","priority","recommended_action","notes"
"https://www.alefotografo.com.br/fotografia-para-advogados","https://www.alefotografo.com.br/fotografia-para-advogados","2","125","1.6%","8.54","MONEY","advocacia","P1","P1: fortalecer (CTR/conteúdo/case)","dados apex+www somados"
"https://www.alefotografo.com.br/fotografo-corporativo/eventos-corporativos","https://www.alefotografo.com.br/fotografo-corporativo/eventos-corporativos","2","126","1.59%","17.18","MONEY","eventos","P2","P2: conteúdo + internal links","dados apex+www somados"
"https://www.alefotografo.com.br/blog/entenda-qual-a-importancia-da-identidade-visual-para-o-seu-negocio","https://www.alefotografo.com.br/blog/entenda-qual-a-importancia-da-identidade-visual-para-o-seu-negocio","2","118","1.69%","7.95","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/blog/mindfulness-saiba-o-que-e-e-como-essa-tecnica-pode-ajudar-voce-em-sua-vida-pessoal-e-profissional","https://www.alefotografo.com.br/blog/mindfulness-saiba-o-que-e-e-como-essa-tecnica-pode-ajudar-voce-em-sua-vida-pessoal-e-profissional","2","100","2%","12.66","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/fotografo-corporativo/fotografo-de-culinaria","https://www.alefotografo.com.br/fotografo-corporativo/fotografo-de-culinaria","2","77","2.6%","6.73","MONEY","gastronomia","P1","P1: fortalecer (CTR/conteúdo/case)","dados apex+www somados"
"https://www.alefotografo.com.br/blog/fotografia-imobiliaria-corporativa-aceleracao-vendas","https://www.alefotografo.com.br/blog/fotografia-imobiliaria-corporativa-aceleracao-vendas","2","60","3.33%","7.78","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/videos-para-empresas/video-manifesto-empreendimento-estrutura-e-proposito","https://www.alefotografo.com.br/videos-para-empresas/video-manifesto-empreendimento-estrutura-e-proposito","3","93","3.23%","7.27","VIDEO_SERVICE","video-item-LEGADO","P1","P1: fortalecer (CTR/conteúdo/case)","dados apex+www somados"
"https://www.alefotografo.com.br/blog/retrato-posado-ou-fotografia-documental","https://www.alefotografo.com.br/blog/retrato-posado-ou-fotografia-documental","2","37","5.41%","4.8","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/fotografo-corporativo-em/faria-lima","https://www.alefotografo.com.br/fotografo-corporativo-em/faria-lima","2","25","8%","5.96","LOCAL_PAGE","fotografo-corporativo","P1","P1: fortalecer (CTR/conteúdo/case)","dados apex+www somados"
"https://www.alefotografo.com.br/fotografo-corporativo-em/perdizes","https://www.alefotografo.com.br/fotografo-corporativo-em/perdizes","2","22","9.09%","6.82","LOCAL_PAGE","fotografo-corporativo","P1","P1: fortalecer (CTR/conteúdo/case)","dados apex+www somados"
"https://www.alefotografo.com.br/blog/categoria/foto-para-linkedin","https://www.alefotografo.com.br/blog/categoria/foto-para-linkedin","2","21","9.52%","4.19","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/fotografo-corporativo-em/vila-mariana","https://www.alefotografo.com.br/fotografo-corporativo-em/vila-mariana","2","21","9.52%","9.81","LOCAL_PAGE","fotografo-corporativo","P1","P1: fortalecer (CTR/conteúdo/case)","dados apex+www somados"
"https://www.alefotografo.com.br/videos-para-empresas/ensaio-de-retratos-profissionais-ale-fotografo","https://www.alefotografo.com.br/videos-para-empresas/ensaio-de-retratos-profissionais-ale-fotografo","1","2458","0.04%","19.8","VIDEO_SERVICE","video-item-LEGADO","P2","P2: conteúdo + internal links","dados apex+www somados"
"https://www.alefotografo.com.br/blog/headhunter-o-que-e-o-que-faz-e-qual-seu-papel-no-mundo-corporativo","https://www.alefotografo.com.br/blog/headhunter-o-que-e-o-que-faz-e-qual-seu-papel-no-mundo-corporativo","1","743","0.13%","10.74","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/blog/instituto-rauen","https://www.alefotografo.com.br/blog/instituto-rauen","1","703","0.14%","8.51","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/blog/contratar-fotografos-pode-deixar-seu-evento-mais-divertido","https://www.alefotografo.com.br/blog/contratar-fotografos-pode-deixar-seu-evento-mais-divertido","1","684","0.15%","13.38","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/videos/video-institucional-rocha-queiroz-advogados","https://www.alefotografo.com.br/videos/video-institucional-rocha-queiroz-advogados","1","559","0.18%","8.77","VIDEO_ITEM","video-item","P3","MONITOR","dados apex+www somados"
"https://www.alefotografo.com.br/blog/como-manter-sua-imagem-profissional-em-tempos-de-home-office","https://www.alefotografo.com.br/blog/como-manter-sua-imagem-profissional-em-tempos-de-home-office","1","445","0.22%","5.17","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/blog/retratos-da-equipe-de-colaboradores","https://www.alefotografo.com.br/blog/retratos-da-equipe-de-colaboradores","1","370","0.27%","3.91","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/blog/espaco-negativo-fotos-com-area-para-texto","https://www.alefotografo.com.br/blog/espaco-negativo-fotos-com-area-para-texto","1","262","0.38%","13.65","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/eventos-corporativos","https://www.alefotografo.com.br/eventos-corporativos","1","205","0.49%","10.51","OTHER","eventos","P3","MONITOR","dados apex+www somados"
"https://www.alefotografo.com.br/videos-para-empresas/nitriflex-industria-quimica-de-polimeros-especiais-e-borrachas-nitrilicas","https://www.alefotografo.com.br/videos-para-empresas/nitriflex-industria-quimica-de-polimeros-especiais-e-borrachas-nitrilicas","1","212","0.47%","9.54","VIDEO_SERVICE","video-item-LEGADO","P1","P1: fortalecer (CTR/conteúdo/case)","dados apex+www somados"
"https://www.alefotografo.com.br/videos/ativa-logistica-unidade-barueri","https://www.alefotografo.com.br/videos/ativa-logistica-unidade-barueri","1","180","0.56%","10.49","VIDEO_ITEM","video-item","P3","MONITOR","dados apex+www somados"
"https://www.alefotografo.com.br/blog","https://www.alefotografo.com.br/blog","2","282","0.71%","10.96","BLOG","lugares-fotografar|edicao-apps","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/videos-para-empresas/salomao-concursos-aulao-em-sao-paulo","https://www.alefotografo.com.br/videos-para-empresas/salomao-concursos-aulao-em-sao-paulo","1","155","0.65%","7.94","VIDEO_SERVICE","video-item-LEGADO","P1","P1: fortalecer (CTR/conteúdo/case)","dados apex+www somados"
"https://www.alefotografo.com.br/videos-para-empresas/curso-de-prestacao-de-contas-eleitorais-2026-com-professora-rita-producao-ale-fotografo","https://www.alefotografo.com.br/videos-para-empresas/curso-de-prestacao-de-contas-eleitorais-2026-com-professora-rita-producao-ale-fotografo","1","218","0.46%","7.1","VIDEO_SERVICE","video-item-LEGADO","P1","P1: fortalecer (CTR/conteúdo/case)","dados apex+www somados"
"https://www.alefotografo.com.br/fotografo-corporativo-em/avenida-paulista","https://www.alefotografo.com.br/fotografo-corporativo-em/avenida-paulista","1","112","0.89%","12.53","LOCAL_PAGE","fotografo-corporativo","P1","P1: fortalecer (CTR/conteúdo/case)","dados apex+www somados"
"https://www.alefotografo.com.br/videos-para-empresas/captar-a-energia-de-um-grande-evento-e-muito-mais-do-que-apertar-o-rec","https://www.alefotografo.com.br/videos-para-empresas/captar-a-energia-de-um-grande-evento-e-muito-mais-do-que-apertar-o-rec","1","99","1.01%","12.32","VIDEO_SERVICE","video-item-LEGADO","P1","P1: fortalecer (CTR/conteúdo/case)","dados apex+www somados"
"https://www.alefotografo.com.br/blog/calibracao-perfil-de-cor-monitores","https://www.alefotografo.com.br/blog/calibracao-perfil-de-cor-monitores","1","81","1.23%","9.73","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/blog/direitos-uso-licenca-imagem-corporativa","https://www.alefotografo.com.br/blog/direitos-uso-licenca-imagem-corporativa","1","73","1.37%","6.85","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/blog/produtividade-em-tempos-dificeis-tudo-o-que-voce-precisa-saber-para-se-tornar-mais-produtivo","https://www.alefotografo.com.br/blog/produtividade-em-tempos-dificeis-tudo-o-que-voce-precisa-saber-para-se-tornar-mais-produtivo","1","63","1.59%","7.68","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/blog/tags","https://www.alefotografo.com.br/blog/tags","1","526","0.19%","5.67","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/fotografo-corporativo-em/alphaville-barueri","https://www.alefotografo.com.br/fotografo-corporativo-em/alphaville-barueri","1","61","1.64%","6.16","LOCAL_PAGE","fotografo-corporativo","P1","P1: fortalecer (CTR/conteúdo/case)","dados apex+www somados"
"https://www.alefotografo.com.br/blog/fotografia-escritorios-contabilidade","https://www.alefotografo.com.br/blog/fotografia-escritorios-contabilidade","1","60","1.67%","4.88","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/videos","https://www.alefotografo.com.br/videos","1","56","1.79%","9.77","VIDEO_HUB","video","P1","P1: fortalecer (CTR/conteúdo/case)","dados apex+www somados"
"https://www.alefotografo.com.br/fotografo-corporativo-em/centro-diadema","https://www.alefotografo.com.br/fotografo-corporativo-em/centro-diadema","1","52","1.92%","8.37","LOCAL_PAGE","fotografo-corporativo","P1","P1: fortalecer (CTR/conteúdo/case)","dados apex+www somados"
"https://www.alefotografo.com.br/fotografo-corporativo-em/santo-amaro","https://www.alefotografo.com.br/fotografo-corporativo-em/santo-amaro","1","50","2%","6.88","LOCAL_PAGE","fotografo-corporativo","P1","P1: fortalecer (CTR/conteúdo/case)","dados apex+www somados"
"https://www.alefotografo.com.br/fotografo-corporativo-em/santana","https://www.alefotografo.com.br/fotografo-corporativo-em/santana","1","41","2.44%","8.39","LOCAL_PAGE","fotografo-corporativo","P1","P1: fortalecer (CTR/conteúdo/case)","dados apex+www somados"
"https://www.alefotografo.com.br/fotografo-corporativo-em/moema","https://www.alefotografo.com.br/fotografo-corporativo-em/moema","1","40","2.5%","6.95","LOCAL_PAGE","fotografo-corporativo","P1","P1: fortalecer (CTR/conteúdo/case)","dados apex+www somados"
"https://www.alefotografo.com.br/fotografo-corporativo-em/vila-olimpia","https://www.alefotografo.com.br/fotografo-corporativo-em/vila-olimpia","1","39","2.56%","5.74","LOCAL_PAGE","fotografo-corporativo","P1","P1: fortalecer (CTR/conteúdo/case)","dados apex+www somados"
"https://www.alefotografo.com.br/videos-para-empresas/video-institucional-bmx-logistica","https://www.alefotografo.com.br/videos-para-empresas/video-institucional-bmx-logistica","1","222","0.45%","9.17","VIDEO_SERVICE","video-item-LEGADO","P1","P1: fortalecer (CTR/conteúdo/case)","dados apex+www somados"
"https://www.alefotografo.com.br/blog/shot-list-lista-de-fotos-sessao-corporativa","https://www.alefotografo.com.br/blog/shot-list-lista-de-fotos-sessao-corporativa","1","33","3.03%","6.6","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/videos/flexfunds-solucoes-financeiras-inteligentes-para-empresas-video-institucional","https://www.alefotografo.com.br/videos/flexfunds-solucoes-financeiras-inteligentes-para-empresas-video-institucional","1","31","3.23%","9.3","VIDEO_ITEM","video-item","P3","MONITOR","dados apex+www somados"
"https://www.alefotografo.com.br/fotografo-corporativo/empreendimentos-imobiliarios","https://www.alefotografo.com.br/fotografo-corporativo/empreendimentos-imobiliarios","1","33","3.03%","6","MONEY","fotografo-corporativo","P1","P1: fortalecer (CTR/conteúdo/case)","dados apex+www somados"
"https://www.alefotografo.com.br/depoimentos","https://www.alefotografo.com.br/depoimentos","1","29","3.45%","5.93","SUPPORT","outros","P3","MONITOR","dados apex+www somados"
"https://www.alefotografo.com.br/blog/fotografia-fachada-arquitetura-sede-corporativa","https://www.alefotografo.com.br/blog/fotografia-fachada-arquitetura-sede-corporativa","1","23","4.35%","4.3","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/blog/fotografia-divulgacao-eventos-inscricoes","https://www.alefotografo.com.br/blog/fotografia-divulgacao-eventos-inscricoes","1","22","4.55%","6.27","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/blog/fotos-mudam-de-cor-na-impressao-cmyk","https://www.alefotografo.com.br/blog/fotos-mudam-de-cor-na-impressao-cmyk","1","16","6.25%","4.12","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/fotografo-corporativo/fotos-de-paes","https://www.alefotografo.com.br/fotografo-corporativo/fotos-de-paes","1","32","3.13%","5.4","MONEY","fotografo-corporativo","P1","P1: fortalecer (CTR/conteúdo/case)","dados apex+www somados"
"https://www.alefotografo.com.br/blog/fotografia-integracao-pos-fusao-aquisicao","https://www.alefotografo.com.br/blog/fotografia-integracao-pos-fusao-aquisicao","1","15","6.67%","5.6","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/videos-para-empresas/ibde-mendoza-iii-congresso-internacional","https://www.alefotografo.com.br/videos-para-empresas/ibde-mendoza-iii-congresso-internacional","1","14","7.14%","6.14","VIDEO_SERVICE","video-item-LEGADO","P1","P1: fortalecer (CTR/conteúdo/case)","dados apex+www somados"
"https://www.alefotografo.com.br/videos-para-empresas/11-forum-abradilan-2026","https://www.alefotografo.com.br/videos-para-empresas/11-forum-abradilan-2026","1","13","7.69%","6.85","VIDEO_SERVICE","video-item-LEGADO","P1","P1: fortalecer (CTR/conteúdo/case)","dados apex+www somados"
"https://www.alefotografo.com.br/videos-para-empresas/flexfunds-solucoes-financeiras-inteligentes-para-empresas-video-institucional","https://www.alefotografo.com.br/videos-para-empresas/flexfunds-solucoes-financeiras-inteligentes-para-empresas-video-institucional","1","29","3.45%","9.07","VIDEO_SERVICE","video-item-LEGADO","P1","P1: fortalecer (CTR/conteúdo/case)","dados apex+www somados"
"https://www.alefotografo.com.br/fotografo-corporativo/fotos-de-hamburguer","https://www.alefotografo.com.br/fotografo-corporativo/fotos-de-hamburguer","1","45","2.22%","6.62","MONEY","fotografo-corporativo","P1","P1: fortalecer (CTR/conteúdo/case)","dados apex+www somados"
"https://www.alefotografo.com.br/fotografo-corporativo/banco-de-imagem-corporativo","https://www.alefotografo.com.br/fotografo-corporativo/banco-de-imagem-corporativo","1","7","14.29%","4.14","MONEY","fotografo-corporativo","P1","P1: fortalecer (CTR/conteúdo/case)","dados apex+www somados"
"https://www.alefotografo.com.br/blog/storytelling-visual-fotografia-corporativa","https://www.alefotografo.com.br/blog/storytelling-visual-fotografia-corporativa","1","5","20%","5","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/blog/tour-virtual-360-fotografia-imersiva","https://www.alefotografo.com.br/blog/tour-virtual-360-fotografia-imersiva","1","4","25%","6.25","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/videos-para-empresas/sq-quimica-na-abrafati-show-2022","https://www.alefotografo.com.br/videos-para-empresas/sq-quimica-na-abrafati-show-2022","1","4","25%","8.5","VIDEO_SERVICE","video-item-LEGADO","P1","P1: fortalecer (CTR/conteúdo/case)","dados apex+www somados"
"https://www.alefotografo.com.br/blog/os-6-melhores-opps-para-editar-videos-pelo-celular","https://www.alefotografo.com.br/blog/os-6-melhores-opps-para-editar-videos-pelo-celular","1","1","100%","1","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/videos-para-empresas/retrato-corporativo-ensaio-fotografico","https://www.alefotografo.com.br/videos-para-empresas/retrato-corporativo-ensaio-fotografico","0","2367","0%","16.18","VIDEO_SERVICE","video-item-LEGADO","P2","P2: conteúdo + internal links","dados apex+www somados"
"https://www.alefotografo.com.br/blog/linkedin-como-criar-um-perfil-campeao-e-bombar-na-rede-de-negocios","https://www.alefotografo.com.br/blog/linkedin-como-criar-um-perfil-campeao-e-bombar-na-rede-de-negocios","0","266","0%","8.24","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/videos-para-empresas/sq-quimica-unidade-vinhedo","https://www.alefotografo.com.br/videos-para-empresas/sq-quimica-unidade-vinhedo","0","229","0%","7.14","VIDEO_SERVICE","video-item-LEGADO","P1","P1: fortalecer (CTR/conteúdo/case)","dados apex+www somados"
"https://www.alefotografo.com.br/videos-para-empresas/curso-de-prestacao-de-contas-eleitorais-com-a-professora-rita-goncalves","https://www.alefotografo.com.br/videos-para-empresas/curso-de-prestacao-de-contas-eleitorais-com-a-professora-rita-goncalves","0","193","0%","6.82","VIDEO_SERVICE","video-item-LEGADO","P1","P1: fortalecer (CTR/conteúdo/case)","dados apex+www somados"
"https://www.alefotografo.com.br/fotos-corporativas","https://www.alefotografo.com.br/fotos-corporativas","0","167","0%","19.9","MONEY","fotografo-corporativo","P2","P2: conteúdo + internal links","dados apex+www somados"
"https://www.alefotografo.com.br/videos/nitriflex-industria-quimica-de-polimeros-especiais-e-borrachas-nitrilicas","https://www.alefotografo.com.br/videos/nitriflex-industria-quimica-de-polimeros-especiais-e-borrachas-nitrilicas","0","159","0%","7.75","VIDEO_ITEM","video-item","P3","MONITOR","dados apex+www somados"
"https://www.alefotografo.com.br/videos/ibis-botucatu-video-manifesto","https://www.alefotografo.com.br/videos/ibis-botucatu-video-manifesto","0","142","0%","10.89","VIDEO_ITEM","video-item","P3","MONITOR","dados apex+www somados"
"https://www.alefotografo.com.br/blog/conheca-as-melhores-praticas-para-bares-e-restaurantes-superarem-os-desafios-do-setor","https://www.alefotografo.com.br/blog/conheca-as-melhores-praticas-para-bares-e-restaurantes-superarem-os-desafios-do-setor","0","138","0%","8.35","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/fotos-profissionais-medicos","https://www.alefotografo.com.br/fotos-profissionais-medicos","0","130","0%","11.42","MONEY","saude","P1","P1: fortalecer (CTR/conteúdo/case)","dados apex+www somados"
"https://www.alefotografo.com.br/videos-para-empresas/renove-mudancas","https://www.alefotografo.com.br/videos-para-empresas/renove-mudancas","0","126","0%","10.9","VIDEO_SERVICE","video-item-LEGADO","P1","P1: fortalecer (CTR/conteúdo/case)","dados apex+www somados"
"https://www.alefotografo.com.br/blog/como-se-preparar-para-ensaio-fotografico-corporativo","https://www.alefotografo.com.br/blog/como-se-preparar-para-ensaio-fotografico-corporativo","0","117","0%","8.85","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/videos/video-institucional-bmx-logistica","https://www.alefotografo.com.br/videos/video-institucional-bmx-logistica","0","90","0%","8.18","VIDEO_ITEM","video-item","P3","MONITOR","dados apex+www somados"
"https://www.alefotografo.com.br/sobre","https://www.alefotografo.com.br/sobre","0","100","0%","7.82","SUPPORT","outros","P3","MONITOR","dados apex+www somados"
"https://www.alefotografo.com.br/blog/o-que-e-imagem-pessoal-e-por-que-ela-importa-para-profissionais","https://www.alefotografo.com.br/blog/o-que-e-imagem-pessoal-e-por-que-ela-importa-para-profissionais","0","70","0%","8.49","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/videos/sq-quimica-unidade-vinhedo","https://www.alefotografo.com.br/videos/sq-quimica-unidade-vinhedo","0","63","0%","6.98","VIDEO_ITEM","video-item","P3","MONITOR","dados apex+www somados"
"https://www.alefotografo.com.br/fotografo-corporativo-em/centro-sao-caetano","https://www.alefotografo.com.br/fotografo-corporativo-em/centro-sao-caetano","0","63","0%","9","LOCAL_PAGE","fotografo-corporativo","P1","P1: fortalecer (CTR/conteúdo/case)","dados apex+www somados"
"https://www.alefotografo.com.br/fotografo-corporativo/fotografia-industrial","https://www.alefotografo.com.br/fotografo-corporativo/fotografia-industrial","0","62","0%","21.6","MONEY","industria","P2","P2: conteúdo + internal links","dados apex+www somados"
"https://www.alefotografo.com.br/quem-e-o-ale","https://www.alefotografo.com.br/quem-e-o-ale","0","72","0%","7.13","SUPPORT","outros","P3","MONITOR","dados apex+www somados"
"https://www.alefotografo.com.br/videos-para-empresas/ativa-log","https://www.alefotografo.com.br/videos-para-empresas/ativa-log","0","67","0%","9.66","VIDEO_SERVICE","video-item-LEGADO","P1","P1: fortalecer (CTR/conteúdo/case)","dados apex+www somados"
"https://www.alefotografo.com.br/foto-profissional","https://www.alefotografo.com.br/foto-profissional","0","59","0%","14.83","MONEY","foto-profissional","P3","INVESTIGAR: intencao capturada por home/blog (59 impr na pagina) — NAO mexer title/meta ate dimensao query+page","dados apex+www somados"
"https://www.alefotografo.com.br/fotografia-executiva","https://www.alefotografo.com.br/fotografia-executiva","0","49","0%","8.96","MONEY","retrato-executivo","P1","P1: fortalecer (CTR/conteúdo/case)","dados apex+www somados"
"https://www.alefotografo.com.br/videos/renove-mudancas","https://www.alefotografo.com.br/videos/renove-mudancas","0","45","0%","8.76","VIDEO_ITEM","video-item","P3","MONITOR","dados apex+www somados"
"https://www.alefotografo.com.br/fotografo-corporativo-em/republica","https://www.alefotografo.com.br/fotografo-corporativo-em/republica","0","43","0%","9.79","LOCAL_PAGE","fotografo-corporativo","P1","P1: fortalecer (CTR/conteúdo/case)","dados apex+www somados"
"https://www.alefotografo.com.br/fotografo-corporativo-em/rudge-ramos","https://www.alefotografo.com.br/fotografo-corporativo-em/rudge-ramos","0","39","0%","9.3","LOCAL_PAGE","fotografo-corporativo","P1","P1: fortalecer (CTR/conteúdo/case)","dados apex+www somados"
"https://www.alefotografo.com.br/blog/categoria/fotografo-de-gastronomia","https://www.alefotografo.com.br/blog/categoria/fotografo-de-gastronomia","0","39","0%","10.46","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/videos-para-empresas","https://www.alefotografo.com.br/videos-para-empresas","0","44","0%","11.81","VIDEO_SERVICE","outros","P1","P1: fortalecer (CTR/conteúdo/case)","dados apex+www somados"
"https://www.alefotografo.com.br/portfolio","https://www.alefotografo.com.br/portfolio","0","38","0%","5.87","PORTFOLIO","outros","P3","MONITOR","dados apex+www somados"
"https://www.alefotografo.com.br/fotografo-corporativo-em/tatuape","https://www.alefotografo.com.br/fotografo-corporativo-em/tatuape","0","37","0%","6.57","LOCAL_PAGE","fotografo-corporativo","P1","P1: fortalecer (CTR/conteúdo/case)","dados apex+www somados"
"https://www.alefotografo.com.br/videos-para-empresas/teaser-de-melhores-momentos-do-kick-off-bom-pra-credito","https://www.alefotografo.com.br/videos-para-empresas/teaser-de-melhores-momentos-do-kick-off-bom-pra-credito","0","38","0%","8.16","VIDEO_SERVICE","video-item-LEGADO","P1","P1: fortalecer (CTR/conteúdo/case)","dados apex+www somados"
"https://www.alefotografo.com.br/fotografo-de-feira-de-negocios","https://www.alefotografo.com.br/fotografo-de-feira-de-negocios","0","35","0%","19.6","MONEY","feiras-stands","P2","P2: conteúdo + internal links","dados apex+www somados"
"https://www.alefotografo.com.br/blog/foto-e-video-juntos-producao-integrada","https://www.alefotografo.com.br/blog/foto-e-video-juntos-producao-integrada","0","33","0%","7.7","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/fotografo-corporativo-em/vila-madalena","https://www.alefotografo.com.br/fotografo-corporativo-em/vila-madalena","0","33","0%","8.61","LOCAL_PAGE","fotografo-corporativo","P1","P1: fortalecer (CTR/conteúdo/case)","dados apex+www somados"
"https://www.alefotografo.com.br/videos-para-empresas/fiorde-logistica-solucoes-logisticas-integradas-para-empresas","https://www.alefotografo.com.br/videos-para-empresas/fiorde-logistica-solucoes-logisticas-integradas-para-empresas","0","46","0%","11.26","VIDEO_SERVICE","video-item-LEGADO","P1","P1: fortalecer (CTR/conteúdo/case)","dados apex+www somados"
"https://www.alefotografo.com.br/faq","https://www.alefotografo.com.br/faq","0","30","0%","5.63","SUPPORT","direitos-uso","P3","MONITOR","dados apex+www somados"
"https://www.alefotografo.com.br/videos/ibis-jau-evento-experiencia-e-producao-audiovisual-ale-fotografo","https://www.alefotografo.com.br/videos/ibis-jau-evento-experiencia-e-producao-audiovisual-ale-fotografo","0","30","0%","7.23","VIDEO_ITEM","video-item","P3","MONITOR","dados apex+www somados"
"https://www.alefotografo.com.br/videos-para-empresas/sq-quimica-34-premio-sitivesp-de-fornecedor-do-ano","https://www.alefotografo.com.br/videos-para-empresas/sq-quimica-34-premio-sitivesp-de-fornecedor-do-ano","0","29","0%","10.14","VIDEO_SERVICE","video-item-LEGADO","P1","P1: fortalecer (CTR/conteúdo/case)","dados apex+www somados"
"https://www.alefotografo.com.br/fotografo-corporativo-em/agua-branca","https://www.alefotografo.com.br/fotografo-corporativo-em/agua-branca","0","25","0%","8.4","LOCAL_PAGE","fotografo-corporativo","P1","P1: fortalecer (CTR/conteúdo/case)","dados apex+www somados"
"https://www.alefotografo.com.br/videos-para-empresas/teaser-ibis-botucatu-sp","https://www.alefotografo.com.br/videos-para-empresas/teaser-ibis-botucatu-sp","0","25","0%","8.88","VIDEO_SERVICE","video-item-LEGADO","P1","P1: fortalecer (CTR/conteúdo/case)","dados apex+www somados"
"https://www.alefotografo.com.br/videos/fiorde-logistica-solucoes-logisticas-integradas-para-empresas","https://www.alefotografo.com.br/videos/fiorde-logistica-solucoes-logisticas-integradas-para-empresas","0","25","0%","8.92","VIDEO_ITEM","video-item","P3","MONITOR","dados apex+www somados"
"https://www.alefotografo.com.br/fotografo-corporativo-em/cerqueira-cesar","https://www.alefotografo.com.br/fotografo-corporativo-em/cerqueira-cesar","0","24","0%","35","LOCAL_PAGE","fotografo-corporativo","P3","P3: monitorar","dados apex+www somados"
"https://www.alefotografo.com.br/fotografo-corporativo/fotografo-profissional-em-sao-paulo","https://www.alefotografo.com.br/fotografo-corporativo/fotografo-profissional-em-sao-paulo","0","26","0%","35.81","MONEY","fotografo-corporativo","P3","P3: monitorar","dados apex+www somados"
"https://www.alefotografo.com.br/videos/procooler-na-febrava-cobertura-profissional-de-feiras-e-eventos-corporativos","https://www.alefotografo.com.br/videos/procooler-na-febrava-cobertura-profissional-de-feiras-e-eventos-corporativos","0","23","0%","13.48","VIDEO_ITEM","video-item","P3","MONITOR","dados apex+www somados"
"https://www.alefotografo.com.br/fotografo-corporativo/fotografo-festa-de-confraternizacao","https://www.alefotografo.com.br/fotografo-corporativo/fotografo-festa-de-confraternizacao","0","25","0%","36.96","MONEY","eventos","P3","P3: monitorar","dados apex+www somados"
