"query","clicks","impressions","ctr","position","position_band","category","cluster","commercial_intent","current_or_probable_url","url_confidence","opportunity_score","recommended_action","priority"
"aplicativos de video","2","212","0.94%","7.14","7-10","DINHEIRO","video","0.5","/videos","URL_PROVAVEL","0.206","CTR+TITLE/META","P2"
"foto executiva","3","517","0.58%","1.34","1-3","DINHEIRO","outros","1","/","URL_PROVAVEL","0.2056","MONITOR","P2"
"aplicativos para edicao de videos","1","114","0.88%","4.68","4-6","DINHEIRO","edicao-apps","0.5","/blog","URL_PROVAVEL","0.2051","CTR+TITLE/META","P2"
"foto ideal para linkedin","2","79","2.53%","3.16","4-6","DINHEIRO","linkedin","1","/foto-profissional-para-linkedin","URL_PROVAVEL","0.2037","MONITOR","P2"
"linkedin foto de perfil","1","51","1.96%","3.86","4-6","DINHEIRO","foto-profissional","1","/foto-profissional","URL_PROVAVEL","0.2028","MONITOR","P2"
"aplicativos de fazer vídeos","1","139","0.72%","7.42","7-10","DINHEIRO","video","0.5","/videos","URL_PROVAVEL","0.2016","CTR+TITLE/META","P2"
"formato foto","1","136","0.74%","9.61","7-10","DINHEIRO","outros","0.5","/","URL_PROVAVEL","0.1997","CTR+TITLE/META","P2"
"melhores apps para editar videos","3","540","0.56%","3.99","4-6","DINHEIRO","edicao-apps","0.5","/blog","URL_PROVAVEL","0.199","MONITOR","P2"
"foto medico","3","433","0.69%","1.15","1-3","DINHEIRO","saude","1","/fotos-profissionais-medicos","URL_PROVAVEL","0.1986","MONITOR","P2"
"fotos corporativa","1","49","2.04%","3.14","4-6","DINHEIRO","fotografo-corporativo","1","/fotografo-corporativo","URL_PROVAVEL","0.1982","MONITOR","P2"
"que tipo de foto colocar no linkedin","1","49","2.04%","3.37","4-6","DINHEIRO","linkedin","1","/foto-profissional-para-linkedin","URL_PROVAVEL","0.1982","MONITOR","P2"
"como editar vídeos no celular grátis","1","256","0.39%","8.38","7-10","AUTORIDADE","edicao-apps","0.4","/blog","URL_PROVAVEL","0.1969","INTERNAL LINK (blog->money)","P2"
"foto profissional mulher","2","376","0.53%","1.2","1-3","DINHEIRO","foto-profissional","1","/foto-profissional","URL_PROVAVEL","0.1957","MONITOR","P2"
"melhores editores de vídeos para celular","1","128","0.78%","9.48","7-10","DINHEIRO","video","0.5","/videos","URL_PROVAVEL","0.1951","CTR+TITLE/META","P2"
"pose para foto profissional","4","418","0.96%","1.3","1-3","DINHEIRO","foto-profissional","1","/foto-profissional","URL_PROVAVEL","0.1943","MONITOR","P2"
"fotos linkedin","3","391","0.77%","1.62","1-3","DINHEIRO","linkedin","1","/foto-profissional-para-linkedin","URL_PROVAVEL","0.1943","MONITOR","P2"
"foto comercial","1","367","0.27%","3.5","4-6","DINHEIRO","outros","0.5","/","URL_PROVAVEL","0.1941","MONITOR","P2"
"são paulo fotos","3","167","1.8%","5.82","4-6","DINHEIRO","outros","0.5","/","URL_PROVAVEL","0.1929","CTR+TITLE/META","P2"
"editor de vídeo gratuito para celular","2","269","0.74%","10.8","11-15","DINHEIRO","video","0.5","/videos","URL_PROVAVEL","0.1914","CTR+TITLE/META","P2"
"o que seria uma foto de perfil","1","93","1.08%","5.33","4-6","DINHEIRO","foto-profissional","0.5","/foto-profissional","URL_PROVAVEL","0.1909","CTR+TITLE/META","P2"
"apps para editar vídeos","1","91","1.1%","4.53","4-6","DINHEIRO","edicao-apps","0.5","/blog","URL_PROVAVEL","0.1894","CTR+TITLE/META","P2"
"fotos para perfil profissional","2","313","0.64%","2.4","1-3","DINHEIRO","foto-profissional","1","/foto-profissional","URL_PROVAVEL","0.1885","MONITOR","P2"
"ensaio corporativo advogada","2","79","2.53%","6.48","7-10","DINHEIRO","foto-profissional","1","/foto-profissional","URL_PROVAVEL","0.1863","CONTENT+INTERNAL LINK","P2"
"foto de perfil feminino profissional","1","265","0.38%","1.29","1-3","DINHEIRO","foto-profissional","1","/foto-profissional","URL_PROVAVEL","0.1858","MONITOR","P2"
"retratos corporativos","1","1336","0.07%","21.1","21-50","DINHEIRO","outros","1","/","URL_PROVAVEL","0.1853","CONTENT+CASE","P2"
"foto de linkedin","3","304","0.99%","1.72","1-3","DINHEIRO","linkedin","1","/foto-profissional-para-linkedin","URL_PROVAVEL","0.1838","MONITOR","P2"
"melhores aplicativos de edição de vídeo","1","280","0.36%","3.69","4-6","DINHEIRO","edicao-apps","0.5","/blog","URL_PROVAVEL","0.1831","MONITOR","P2"
"fotos profissionais para linkedin","2","269","0.74%","1.71","1-3","DINHEIRO","foto-profissional","1","/foto-profissional","URL_PROVAVEL","0.1825","MONITOR","P2"
"editor video celular","1","110","0.91%","8.75","7-10","DINHEIRO","video","0.5","/videos","URL_PROVAVEL","0.1825","CTR+TITLE/META","P2"
"foto executiva masculina","1","229","0.44%","1.4","1-3","DINHEIRO","outros","1","/","URL_PROVAVEL","0.1804","MONITOR","P2"
"foto de perfil o que significa","1","80","1.25%","5.69","4-6","DINHEIRO","foto-profissional","0.5","/foto-profissional","URL_PROVAVEL","0.1801","CTR+TITLE/META","P2"
"aplicativos para editar fotos e vídeos","1","78","1.28%","4.22","4-6","DINHEIRO","edicao-apps","0.5","/blog","URL_PROVAVEL","0.1783","CTR+TITLE/META","P2"
"aplicativos de fazer vídeo","1","77","1.3%","5.36","4-6","DINHEIRO","video","0.5","/videos","URL_PROVAVEL","0.1772","CTR+TITLE/META","P2"
"melhores apps de edição de video","1","241","0.41%","3.86","4-6","DINHEIRO","edicao-apps","0.5","/blog","URL_PROVAVEL","0.177","MONITOR","P2"
"fotógrafo são paulo","1","147","0.68%","11.5","11-15","DINHEIRO","fotografo-generico","0.5","/fotografo-corporativo","URL_PROVAVEL","0.1767","CTR+TITLE/META","P2"
"imagem profissional feminina","2","226","0.88%","1.4","1-3","DINHEIRO","outros","1","/","URL_PROVAVEL","0.1754","MONITOR","P2"
"aplicativos videos","1","75","1.33%","5","4-6","DINHEIRO","video","0.5","/videos","URL_PROVAVEL","0.1754","CTR+TITLE/META","P2"
"fotografia culinária","2","65","3.08%","3.88","4-6","DINHEIRO","gastronomia","1","/fotografo-corporativo/fotografia-gastronomica","URL_PROVAVEL","0.1752","MONITOR","P2"
"como tirar uma boa foto","1","173","0.58%","10","7-10","AUTORIDADE","outros","0.4","/blog","URL_PROVAVEL","0.1746","INTERNAL LINK (blog->money)","P2"
"poses para foto profissional","3","244","1.23%","1.33","1-3","DINHEIRO","foto-profissional","1","/foto-profissional","URL_PROVAVEL","0.1743","MONITOR","P2"
"programa para editar videos no celular","1","72","1.39%","5.22","4-6","DINHEIRO","edicao-apps","0.5","/blog","URL_PROVAVEL","0.1722","CTR+TITLE/META","P2"
"psicólogia das cores","0","546","0%","3.13","4-6","AUTORIDADE","outros","0.4","/blog","URL_PROVAVEL","0.1715","INTERNAL LINK (blog->money)","P2"
"foto de perfil empresarial","1","179","0.56%","1.61","1-3","DINHEIRO","foto-profissional","1","/foto-profissional","URL_PROVAVEL","0.1711","MONITOR","P2"
"fotos profissionais odontologia","2","46","4.35%","4.37","4-6","DINHEIRO","foto-profissional","1","/foto-profissional","URL_PROVAVEL","0.1706","CONTENT+INTERNAL LINK","P2"
"fotografia de retrato corporativo","1","1003","0.1%","22.8","21-50","DINHEIRO","retrato-executivo","1","/fotografia-executiva","URL_PROVAVEL","0.1678","CONTENT+CASE","P2"
"como ficar bem nas fotos","1","93","1.08%","8.86","7-10","DINHEIRO","outros","0.5","/","URL_PROVAVEL","0.1677","CTR+TITLE/META","P2"
"aplicativos de editar vídeo","1","67","1.49%","4.51","4-6","DINHEIRO","edicao-apps","0.5","/blog","URL_PROVAVEL","0.1668","CTR+TITLE/META","P2"
"dress code business casual masculino","1","103","0.97%","3.91","4-6","APOIO","outros","0.6","/blog","URL_PROVAVEL","0.1665","MONITOR","P2"
"fotógrafo corporativo são paulo","7","285","2.46%","1.79","1-3","DINHEIRO","fotografo-corporativo","1","/fotografo-corporativo","URL_PROVAVEL","0.166","MONITOR","P2"
"fotos de advocacia","1","157","0.64%","1.45","1-3","DINHEIRO","advocacia","1","/fotografia-para-advogados","URL_PROVAVEL","0.166","MONITOR","P2"
"foto perfil profissional feminino","1","153","0.65%","1.25","1-3","DINHEIRO","foto-profissional","1","/foto-profissional","URL_PROVAVEL","0.1651","MONITOR","P2"
"como editar fotos no lightroom","1","147","0.68%","8.61","7-10","AUTORIDADE","edicao-apps","0.4","/blog","URL_PROVAVEL","0.1648","INTERNAL LINK (blog->money)","P2"
"fundo para tirar foto","1","145","0.69%","7.43","7-10","AUTORIDADE","outros","0.4","/blog","URL_PROVAVEL","0.1639","INTERNAL LINK (blog->money)","P2"
"fundo profissional para fotos","2","168","1.19%","2.54","1-3","DINHEIRO","outros","1","/","URL_PROVAVEL","0.1629","MONITOR","P2"
"fotos profissionais para redes sociais","3","123","2.44%","4.24","4-6","DINHEIRO","foto-profissional","0.5","/foto-profissional","URL_PROVAVEL","0.1627","CTR+TITLE/META","P2"
"fotografia são paulo","2","138","1.45%","9.12","7-10","DINHEIRO","outros","0.5","/","URL_PROVAVEL","0.1624","CTR+TITLE/META","P2"
"perfil sem foto","11","13484","0.08%","1.2","1-3","DINHEIRO","outros","0.5","/","URL_PROVAVEL","0.1609","MONITOR","P2"
"ideias de foto profissional","1","135","0.74%","1.75","1-3","DINHEIRO","foto-profissional","1","/foto-profissional","URL_PROVAVEL","0.1602","MONITOR","P2"
"ensaio fotográfico feminino profissional","2","154","1.3%","2.7","1-3","DINHEIRO","outros","1","/","URL_PROVAVEL","0.1591","MONITOR","P2"
"pose profissional","1","131","0.76%","1.12","1-3","DINHEIRO","outros","1","/","URL_PROVAVEL","0.159","MONITOR","P2"
"fotografo para instagram","1","25","0.04%","4.8","4-6","DINHEIRO","outros","0.5","/","URL_PROVAVEL","0.1574","CTR+TITLE/META","P2"
"foto sem perfil","7","10497","0.07%","1.1","1-3","DINHEIRO","outros","0.5","/","URL_PROVAVEL","0.1568","MONITOR","P2"
"sem foto de perfil","5","10362","0.05%","1.3","1-3","DINHEIRO","foto-profissional","0.5","/foto-profissional","URL_PROVAVEL","0.1567","MONITOR","P2"
"empresa de fotografia","1","25","0.04%","13.88","11-15","DINHEIRO","outros","0.5","/","URL_PROVAVEL","0.1557","CTR+TITLE/META","P2"
"fotos de médicos","1","120","0.83%","1","1-3","DINHEIRO","saude","1","/fotos-profissionais-medicos","URL_PROVAVEL","0.1555","MONITOR","P2"
"fotografos","2","129","1.55%","9.4","7-10","DINHEIRO","fotografo-generico","0.5","/fotografo-corporativo","URL_PROVAVEL","0.155","CTR+TITLE/META","P2"
"psicologia das cores azul","1","363","0.28%","3.9","4-6","AUTORIDADE","outros","0.4","/blog","URL_PROVAVEL","0.1548","INTERNAL LINK (blog->money)","P2"
"poses para fotos corporativas","5","196","2.55%","1.31","1-3","DINHEIRO","fotografo-corporativo","1","/fotografo-corporativo","URL_PROVAVEL","0.1542","MONITOR","P2"
"o que é uma foto de perfil?","1","57","1.75%","5.86","4-6","DINHEIRO","foto-profissional","0.5","/foto-profissional","URL_PROVAVEL","0.1541","CTR+TITLE/META","P2"
"editar videos no celular","3","172","1.74%","6.6","7-10","DINHEIRO","edicao-apps","0.5","/blog","URL_PROVAVEL","0.1535","CTR+TITLE/META","P2"
"pose foto profissional","1","112","0.89%","1","1-3","DINHEIRO","foto-profissional","1","/foto-profissional","URL_PROVAVEL","0.1528","MONITOR","P2"
"poses para foto corporativa","1","112","0.89%","1.2","1-3","DINHEIRO","fotografo-corporativo","1","/fotografo-corporativo","URL_PROVAVEL","0.1528","MONITOR","P2"
"aplicativos editor de video","1","79","1.27%","6.39","7-10","DINHEIRO","video","0.5","/videos","URL_PROVAVEL","0.1528","CTR+TITLE/META","P2"
"aplicativos bons para editar vídeos","3","111","2.7%","4.69","4-6","DINHEIRO","edicao-apps","0.5","/blog","URL_PROVAVEL","0.1518","CTR+TITLE/META","P2"
"ensaio fotografico masculino","1","4","0.25%","6","4-6","DINHEIRO","outros","1","/","URL_PROVAVEL","0.1514","CTR+TITLE/META","P2"
"fundo foto profissional","3","149","2.01%","2.42","1-3","DINHEIRO","foto-profissional","1","/foto-profissional","URL_PROVAVEL","0.1513","MONITOR","P2"
"poses corporativas","2","127","1.57%","1.23","1-3","DINHEIRO","logistica","1","/fotografo-corporativo/fotografia-de-logistica","URL_PROVAVEL","0.1506","MONITOR","P2"
"fotos para perfil profissional feminino","1","106","0.94%","1.6","1-3","DINHEIRO","foto-profissional","1","/foto-profissional","URL_PROVAVEL","0.1506","MONITOR","P2"
"foto de perfil sem foto","4","7214","0.06%","1.1","1-3","DINHEIRO","foto-profissional","0.5","/foto-profissional","URL_PROVAVEL","0.1505","MONITOR","P2"
"poses para foto de perfil","1","316","0.32%","3.91","4-6","AUTORIDADE","foto-profissional","0.4","/foto-profissional","URL_PROVAVEL","0.1504","INTERNAL LINK (blog->money)","P2"
"fotos de sao paulo","1","127","0.79%","3.5","4-6","DINHEIRO","outros","0.5","/","URL_PROVAVEL","0.1487","MONITOR","P2"
"pose de foto profissional","1","101","0.99%","1","1-3","DINHEIRO","foto-profissional","1","/foto-profissional","URL_PROVAVEL","0.1486","MONITOR","P2"
"foto empresarial feminina","2","121","1.65%","1.36","1-3","DINHEIRO","outros","1","/","URL_PROVAVEL","0.1484","MONITOR","P2"
"fotos impressas","1","74","1.35%","8.85","7-10","DINHEIRO","outros","0.5","/","URL_PROVAVEL","0.1468","CTR+TITLE/META","P2"
"look para evento corporativo masculino","2","113","1.77%","2.33","1-3","DINHEIRO","eventos","1","/eventos-corporativos","URL_PROVAVEL","0.1452","MONITOR","P2"
"aplicativos para editar videos no celular","1","118","0.85%","3.23","4-6","DINHEIRO","edicao-apps","0.5","/blog","URL_PROVAVEL","0.1452","MONITOR","P2"
"cores que remetem a comida","1","91","1.1%","1.3","1-3","DINHEIRO","gastronomia","1","/fotografo-corporativo/fotografia-gastronomica","URL_PROVAVEL","0.1443","MONITOR","P2"
"fotografo são paulo","2","185","1.08%","10.72","11-15","DINHEIRO","fotografo-generico","0.5","/fotografo-corporativo","URL_PROVAVEL","0.1442","CTR+TITLE/META","P2"
"poses fotos corporativas","2","108","1.85%","1.28","1-3","DINHEIRO","fotografo-corporativo","1","/fotografo-corporativo","URL_PROVAVEL","0.1431","MONITOR","P2"
"posição para foto profissional","1","88","1.14%","1.81","1-3","DINHEIRO","foto-profissional","1","/foto-profissional","URL_PROVAVEL","0.1429","MONITOR","P2"
"melhores aplicativos para editar videos","1","110","0.91%","3.53","4-6","DINHEIRO","edicao-apps","0.5","/blog","URL_PROVAVEL","0.1419","MONITOR","P2"
"foto do linkedin","2","105","1.9%","2.39","1-3","DINHEIRO","linkedin","1","/foto-profissional-para-linkedin","URL_PROVAVEL","0.1418","MONITOR","P2"
"foto de medico","1","85","1.18%","2.12","1-3","DINHEIRO","saude","1","/fotos-profissionais-medicos","URL_PROVAVEL","0.1415","MONITOR","P2"
"apps de video","1","70","1.43%","6.44","7-10","DINHEIRO","edicao-apps","0.5","/blog","URL_PROVAVEL","0.1412","CTR+TITLE/META","P2"
"roupa para evento corporativo masculino","1","82","1.22%","2.44","1-3","DINHEIRO","eventos","1","/eventos-corporativos","URL_PROVAVEL","0.14","MONITOR","P2"
"foto medico profissional","2","101","1.98%","1.1","1-3","DINHEIRO","saude","1","/fotos-profissionais-medicos","URL_PROVAVEL","0.1399","MONITOR","P2"
"uma foto de uma comida","1","81","1.23%","1","1-3","DINHEIRO","gastronomia","1","/fotografo-corporativo/fotografia-gastronomica","URL_PROVAVEL","0.1396","MONITOR","P2"
"pose para foto corporativa","3","117","2.56%","1.1","1-3","DINHEIRO","fotografo-corporativo","1","/fotografo-corporativo","URL_PROVAVEL","0.1391","MONITOR","P2"
"foto profissional medico","1","78","1.28%","2.19","1-3","DINHEIRO","foto-profissional","1","/foto-profissional","URL_PROVAVEL","0.138","MONITOR","P2"
"foto para empresa","1","99","1.01%","3.68","4-6","DINHEIRO","outros","0.5","/","URL_PROVAVEL","0.1368","MONITOR","P2"
"poses de fotos","1","94","1.06%","6.54","7-10","AUTORIDADE","outros","0.4","/blog","URL_PROVAVEL","0.1353","INTERNAL LINK (blog->money)","P2"
"plano de fundo profissional","2","91","2.2%","2.81","1-3","DINHEIRO","outros","1","/","URL_PROVAVEL","0.1349","MONITOR","P2"
"exemplo de foto profissional","2","87","2.3%","1.2","1-3","DINHEIRO","foto-profissional","1","/foto-profissional","URL_PROVAVEL","0.1328","MONITOR","P2"
"pose elegante para foto","1","66","1.52%","5.89","4-6","AUTORIDADE","outros","0.4","/blog","URL_PROVAVEL","0.1323","INTERNAL LINK (blog->money)","P2"
"poses de foto profissional","1","68","1.47%","1.47","1-3","DINHEIRO","foto-profissional","1","/foto-profissional","URL_PROVAVEL","0.1322","MONITOR","P2"
"pose corporativa","1","67","1.49%","1","1-3","DINHEIRO","logistica","1","/fotografo-corporativo/fotografia-de-logistica","URL_PROVAVEL","0.1316","MONITOR","P2"
"como deve ser a foto do linkedin","1","65","1.54%","2.68","1-3","DINHEIRO","linkedin","1","/foto-profissional-para-linkedin","URL_PROVAVEL","0.1303","MONITOR","P2"
"cores corporativas","1","64","1.56%","1.31","1-3","DINHEIRO","logistica","1","/fotografo-corporativo/fotografia-de-logistica","URL_PROVAVEL","0.1296","MONITOR","P2"
"foto profissional medica","1","62","1.61%","2.2","1-3","DINHEIRO","foto-profissional","1","/foto-profissional","URL_PROVAVEL","0.1283","MONITOR","P2"
"fotos profissionais femininas","7","2086","0.34%","1.9","1-3","DINHEIRO","foto-profissional","0.5","/foto-profissional","URL_PROVAVEL","0.1275","MONITOR","P2"
"foto profissional de mulher","1","61","1.64%","1.3","1-3","DINHEIRO","foto-profissional","1","/foto-profissional","URL_PROVAVEL","0.1275","MONITOR","P2"
"fundo para foto de perfil profissional","2","77","2.6%","1.99","1-3","DINHEIRO","foto-profissional","1","/foto-profissional","URL_PROVAVEL","0.1267","MONITOR","P2"
"foto de perfil sem nada","0","1704","0%","1","1-3","DINHEIRO","foto-profissional","0.5","/foto-profissional","URL_PROVAVEL","0.1265","MONITOR","P2"
"posição para foto","1","41","2.44%","5.8","4-6","DINHEIRO","outros","0.5","/","URL_PROVAVEL","0.1262","CTR+TITLE/META","P2"
"plano de fundo para foto","2","25","0.08%","7.2","7-10","AUTORIDADE","outros","0.4","/blog","URL_PROVAVEL","0.1243","INTERNAL LINK (blog->money)","P2"
"lugares para fotos","1","58","1.72%","6.45","7-10","DINHEIRO","lugares-fotografar","0.5","/blog","URL_PROVAVEL","0.1223","CTR+TITLE/META","P2"
"apps para criar videos","1","58","1.72%","6.71","7-10","DINHEIRO","edicao-apps","0.5","/blog","URL_PROVAVEL","0.1223","CTR+TITLE/META","P2"
"posicionamento de imagem profissional","1","54","1.85%","2.65","1-3","DINHEIRO","outros","1","/","URL_PROVAVEL","0.1222","MONITOR","P2"
"poses para fotos executivas masculinas","1","54","1.85%","3","1-3","DINHEIRO","outros","1","/","URL_PROVAVEL","0.1222","MONITOR","P2"
"app para editar video","23","6381","0.36%","5.61","4-6","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.1219","MONITOR","P2"
"foto e vídeo para evento corporativo","1","21","4.76%","5.38","4-6","DINHEIRO","eventos","1","/eventos-corporativos","URL_PROVAVEL","0.1216","CONTENT+INTERNAL LINK","P2"
"foto do perfil","2","1331","0.15%","1.4","1-3","DINHEIRO","outros","0.5","/","URL_PROVAVEL","0.1213","MONITOR","P2"
"poses para foto profissional homem","1","52","1.92%","1.12","1-3","DINHEIRO","foto-profissional","1","/foto-profissional","URL_PROVAVEL","0.1206","MONITOR","P2"
"editor de videos para celular","1","57","1.75%","9.68","7-10","DINHEIRO","video","0.5","/videos","URL_PROVAVEL","0.1205","CTR+TITLE/META","P2"
"fotos profissionais advogados","1","34","2.94%","6.59","7-10","DINHEIRO","foto-profissional","1","/foto-profissional","URL_PROVAVEL","0.1197","CONTENT+INTERNAL LINK","P3"
"fotografia para eventos corporativos","1","34","2.94%","7.15","7-10","DINHEIRO","eventos","1","/eventos-corporativos","URL_PROVAVEL","0.1197","CONTENT+INTERNAL LINK","P3"
"aplicativo para editar video","19","5243","0.36%","5.67","4-6","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.1192","MONITOR","P3"
"ensaio fotografia profissional","1","5","0.2%","3.4","4-6","DINHEIRO","foto-profissional","1","/foto-profissional","URL_PROVAVEL","0.1188","MONITOR","P3"
"ensaios corporativos femininos","3","54","5.56%","4.59","4-6","DINHEIRO","outros","1","/","URL_PROVAVEL","0.1187","CONTENT+INTERNAL LINK","P3"
"onde tirar foto na avenida paulista","1","56","1.79%","7","7-10","DINHEIRO","outros","0.5","/","URL_PROVAVEL","0.1183","CTR+TITLE/META","P3"
"fotos medico","1","48","2.08%","1.46","1-3","DINHEIRO","saude","1","/fotos-profissionais-medicos","URL_PROVAVEL","0.117","MONITOR","P3"
"aplicativo de vídeo","7","4056","0.17%","6.27","7-10","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.1165","MONITOR","P3"
"png","4","3617","0.11%","9.4","7-10","INFORMATIVA","outros","0.15","/blog","URL_PROVAVEL","0.1165","MONITOR","P3"
"lugares para ensaio de 15 anos","1","26","3.85%","3.54","4-6","DINHEIRO","lugares-fotografar","1","/blog","URL_PROVAVEL","0.1163","MONITOR","P3"
"lei de direitos autorais de imagem","1","46","2.17%","8.4","7-10","APOIO","direitos-uso","0.6","/faq","URL_PROVAVEL","0.1162","CTR+TITLE/META","P3"
"aplicativo de fazer vídeo","6","3703","0.16%","7.11","7-10","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.1155","MONITOR","P3"
"dress code masculino","13","610","2.13%","2.86","1-3","APOIO","outros","0.6","/blog","URL_PROVAVEL","0.1154","MONITOR","P3"
"aplicativo de editar vídeo","6","3306","0.18%","5.61","4-6","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.1154","MONITOR","P3"
"o melhor editor de vídeo para celular","1","54","1.85%","8.19","7-10","DINHEIRO","video","0.5","/videos","URL_PROVAVEL","0.1146","CTR+TITLE/META","P3"
"melhores apps para editar vídeos","1","36","2.78%","4.64","4-6","DINHEIRO","edicao-apps","0.5","/blog","URL_PROVAVEL","0.1144","CTR+TITLE/META","P3"
"como liberar espaço no icloud","5","3352","0.15%","7.16","7-10","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.1143","MONITOR","P3"
"dicas de fotos profissionais","1","64","1.56%","3.16","4-6","DINHEIRO","foto-profissional","0.5","/foto-profissional","URL_PROVAVEL","0.1142","MONITOR","P3"
"aplicativos para edição de videos","1","64","1.56%","3.59","4-6","DINHEIRO","edicao-apps","0.5","/blog","URL_PROVAVEL","0.1142","MONITOR","P3"
"prato de comida bem bonito","1","45","2.22%","1","1-3","DINHEIRO","gastronomia","1","/fotografo-corporativo/fotografia-gastronomica","URL_PROVAVEL","0.1141","MONITOR","P3"
"apps para video","1","10","0.1%","6.8","7-10","DINHEIRO","edicao-apps","0.5","/blog","URL_PROVAVEL","0.1139","CTR+TITLE/META","P3"
"impressão de foto na hora","1","10","0.1%","7","7-10","DINHEIRO","totem-foto","0.5","/fotografo-corporativo/totem-fotografico","URL_PROVAVEL","0.1139","CTR+TITLE/META","P3"
"imagem sem foto de perfil","1","846","0.12%","1","1-3","DINHEIRO","foto-profissional","0.5","/foto-profissional","URL_PROVAVEL","0.1138","MONITOR","P3"
"fotografia empresarial","2","785","0.25%","23.4","21-50","DINHEIRO","outros","1","/","URL_PROVAVEL","0.1133","CONTENT+CASE","P3"
"dress code social masculino","5","383","1.31%","2.43","1-3","APOIO","outros","0.6","/blog","URL_PROVAVEL","0.1126","MONITOR","P3"
"melhores apps para edição de video","2","92","2.17%","3.49","4-6","DINHEIRO","edicao-apps","0.5","/blog","URL_PROVAVEL","0.1123","MONITOR","P3"
"foto na hora","2","91","2.2%","6.51","7-10","DINHEIRO","totem-foto","0.5","/fotografo-corporativo/totem-fotografico","URL_PROVAVEL","0.1122","CTR+TITLE/META","P3"
"aplicativo para editar fotos","0","2197","0%","11.84","11-15","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.1121","MONITOR","P3"
"imagem de perfil sem foto","0","720","0%","1","1-3","DINHEIRO","outros","0.5","/","URL_PROVAVEL","0.1119","MONITOR","P3"
"foto perfil sem foto","0","720","0%","1.3","1-3","DINHEIRO","outros","0.5","/","URL_PROVAVEL","0.1119","MONITOR","P3"
"ensaio fotografico dentista","3","62","4.84%","3.39","4-6","DINHEIRO","saude","1","/fotos-profissionais-medicos","URL_PROVAVEL","0.1113","MONITOR","P3"
"pose para foto de perfil profissional","1","42","2.38%","1.81","1-3","DINHEIRO","foto-profissional","1","/foto-profissional","URL_PROVAVEL","0.111","MONITOR","P3"
"posicionamento","2","2341","0.09%","9.91","7-10","INFORMATIVA","outros","0.15","/blog","URL_PROVAVEL","0.1108","MONITOR","P3"
"networking ou network","2","2505","0.08%","10.44","11-15","INFORMATIVA","outros","0.15","/blog","URL_PROVAVEL","0.1104","MONITOR","P3"
"app de video","2","2211","0.09%","7.2","7-10","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.11","MONITOR","P3"
"jpg ou png","0","1891","0%","5.62","4-6","INFORMATIVA","outros","0.15","/blog","URL_PROVAVEL","0.1099","MONITOR","P3"
"app de edição de video","9","3131","0.29%","6.44","7-10","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.1097","MONITOR","P3"
"alexandre fotografo","1","34","2.94%","6","4-6","DINHEIRO","outros","0.5","/","URL_PROVAVEL","0.1092","CTR+TITLE/META","P3"
"poses politicas","1","46","2.17%","5.13","4-6","AUTORIDADE","outros","0.4","/blog","URL_PROVAVEL","0.109","INTERNAL LINK (blog->money)","P3"
"fotos para advogados","3","68","4.41%","2.21","1-3","DINHEIRO","advocacia","1","/fotografia-para-advogados","URL_PROVAVEL","0.1087","MONITOR","P3"
"png ou jpg","1","1802","0.06%","5.96","4-6","INFORMATIVA","outros","0.15","/blog","URL_PROVAVEL","0.1084","MONITOR","P3"
"armazenamento icloud","2","2001","0.1%","7.67","7-10","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.1083","MONITOR","P3"
"aplicativo para fazer vídeo","4","2264","0.18%","8.3","7-10","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.1081","MONITOR","P3"
"fotos profissionais medico","1","39","2.56%","2.36","1-3","DINHEIRO","foto-profissional","1","/foto-profissional","URL_PROVAVEL","0.1076","MONITOR","P3"
"foto sem foto de perfil","0","556","0%","1","1-3","DINHEIRO","foto-profissional","0.5","/foto-profissional","URL_PROVAVEL","0.1075","MONITOR","P3"
"jpeg","3","1975","0.15%","8.94","7-10","INFORMATIVA","outros","0.15","/blog","URL_PROVAVEL","0.1069","MONITOR","P3"
"o que é jpg","0","1475","0%","9.64","7-10","INFORMATIVA","outros","0.15","/blog","URL_PROVAVEL","0.1063","MONITOR","P3"
"foto profissional escritorio","2","52","3.85%","1.1","1-3","DINHEIRO","foto-profissional","1","/foto-profissional","URL_PROVAVEL","0.1061","MONITOR","P3"
"o que é png","0","1349","0%","9.65","7-10","INFORMATIVA","outros","0.15","/blog","URL_PROVAVEL","0.105","MONITOR","P3"
"aplicativo para editar vídeo","10","2084","0.48%","4.98","4-6","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.1047","MONITOR","P3"
"como limpar o icloud do iphone","1","1480","0.07%","7.42","7-10","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.1047","MONITOR","P3"
