"url_original_gsc","normalized_url","apex_host","clicks","impressions","ctr","position","page_type"
"https://www.alefotografo.com.br/videos-para-empresas/teaser-de-melhores-momentos-do-kick-off-bom-pra-credito","https://www.alefotografo.com.br/videos-para-empresas/teaser-de-melhores-momentos-do-kick-off-bom-pra-credito","NAO","0","36","0%","8.28","VIDEO_SERVICE"
"https://www.alefotografo.com.br/fotografo-de-feira-de-negocios","https://www.alefotografo.com.br/fotografo-de-feira-de-negocios","NAO","0","35","0%","19.6","MONEY"
"https://www.alefotografo.com.br/blog/foto-e-video-juntos-producao-integrada","https://www.alefotografo.com.br/blog/foto-e-video-juntos-producao-integrada","NAO","0","33","0%","7.7","BLOG"
"https://www.alefotografo.com.br/fotografo-corporativo-em/vila-madalena","https://www.alefotografo.com.br/fotografo-corporativo-em/vila-madalena","NAO","0","33","0%","8.61","LOCAL_PAGE"
"https://www.alefotografo.com.br/videos-para-empresas/fiorde-logistica-solucoes-logisticas-integradas-para-empresas","https://www.alefotografo.com.br/videos-para-empresas/fiorde-logistica-solucoes-logisticas-integradas-para-empresas","NAO","0","33","0%","11.76","VIDEO_SERVICE"
"https://www.alefotografo.com.br/fotografo-corporativo/fotos-de-hamburguer?utm_source=post&amp;utm_medium=site?option%3Dcom_content&amp;view=category&amp;id=1&amp;layout=blog&amp;Itemid=50?option%3Dcom_content&amp;view=category&amp;id=1&amp;layout=blog&amp;Itemid=50","https://www.alefotografo.com.br/fotografo-corporativo/fotos-de-hamburguer","NAO","0","32","0%","7.34","MONEY"
"https://www.alefotografo.com.br/blog?per_page=5","https://www.alefotografo.com.br/blog","NAO","0","32","0%","8.44","BLOG"
"https://www.alefotografo.com.br/faq","https://www.alefotografo.com.br/faq","NAO","0","30","0%","5.63","SUPPORT"
"https://www.alefotografo.com.br/videos/ibis-jau-evento-experiencia-e-producao-audiovisual-ale-fotografo","https://www.alefotografo.com.br/videos/ibis-jau-evento-experiencia-e-producao-audiovisual-ale-fotografo","NAO","0","30","0%","7.23","VIDEO_ITEM"
"https://www.alefotografo.com.br/videos-para-empresas/nitriflex-industria-quimica-de-polimeros-especiais-e-borrachas-nitrilicas?per_page=182?option%3Dcom_content&amp;view=category&amp;id=1&amp;layout=blog&amp;Itemid=50","https://www.alefotografo.com.br/videos-para-empresas/nitriflex-industria-quimica-de-polimeros-especiais-e-borrachas-nitrilicas","NAO","0","28","0%","9.54","VIDEO_SERVICE"
"https://www.alefotografo.com.br/videos-para-empresas/sq-quimica-34-premio-sitivesp-de-fornecedor-do-ano","https://www.alefotografo.com.br/videos-para-empresas/sq-quimica-34-premio-sitivesp-de-fornecedor-do-ano","NAO","0","28","0%","10.18","VIDEO_SERVICE"
"https://www.alefotografo.com.br/fotografo-corporativo-em/agua-branca","https://www.alefotografo.com.br/fotografo-corporativo-em/agua-branca","NAO","0","25","0%","8.4","LOCAL_PAGE"
"https://www.alefotografo.com.br/videos-para-empresas/teaser-ibis-botucatu-sp","https://www.alefotografo.com.br/videos-para-empresas/teaser-ibis-botucatu-sp","NAO","0","25","0%","8.88","VIDEO_SERVICE"
"https://www.alefotografo.com.br/videos/fiorde-logistica-solucoes-logisticas-integradas-para-empresas","https://www.alefotografo.com.br/videos/fiorde-logistica-solucoes-logisticas-integradas-para-empresas","NAO","0","25","0%","8.92","VIDEO_ITEM"
"https://www.alefotografo.com.br/blog/tags?tag=fotografo","https://www.alefotografo.com.br/blog/tags","NAO","0","25","0%","9.6","BLOG"
"https://alefotografo.com.br/sobre","https://www.alefotografo.com.br/sobre","SIM","0","24","0%","6.67","SUPPORT"
"https://www.alefotografo.com.br/fotografo-corporativo-em/cerqueira-cesar","https://www.alefotografo.com.br/fotografo-corporativo-em/cerqueira-cesar","NAO","0","24","0%","35","LOCAL_PAGE"
"https://alefotografo.com.br/fotografo-corporativo/fotografo-profissional-em-sao-paulo","https://www.alefotografo.com.br/fotografo-corporativo/fotografo-profissional-em-sao-paulo","SIM","0","24","0%","37.92","MONEY"
"https://www.alefotografo.com.br/videos/procooler-na-febrava-cobertura-profissional-de-feiras-e-eventos-corporativos","https://www.alefotografo.com.br/videos/procooler-na-febrava-cobertura-profissional-de-feiras-e-eventos-corporativos","NAO","0","23","0%","13.48","VIDEO_ITEM"
"https://www.alefotografo.com.br/fotografo-corporativo/fotografo-festa-de-confraternizacao","https://www.alefotografo.com.br/fotografo-corporativo/fotografo-festa-de-confraternizacao","NAO","0","23","0%","39.61","MONEY"
"https://www.alefotografo.com.br/blog/a-sua-foto-de-perfil-pode-representar-mais-do-que-voce-imagina?per_page=24?utm_source%3Dpost&amp;utm_medium=site?option%3Dcom_content&amp;view=category&amp;id=1&amp;layout=blog&amp;Itemid=50","https://www.alefotografo.com.br/blog/a-sua-foto-de-perfil-pode-representar-mais-do-que-voce-imagina","NAO","0","22","0%","7","BLOG"
"https://www.alefotografo.com.br/blog/luz-escritorio-fotos-internas-corporativas","https://www.alefotografo.com.br/blog/luz-escritorio-fotos-internas-corporativas","NAO","0","22","0%","26.68","BLOG"
"https://www.alefotografo.com.br/videos/ensaio-de-retratos-profissionais-ale-fotografo","https://www.alefotografo.com.br/videos/ensaio-de-retratos-profissionais-ale-fotografo","NAO","0","21","0%","9.5","VIDEO_ITEM"
"https://www.alefotografo.com.br/fotografo-corporativo-em/lapa","https://www.alefotografo.com.br/fotografo-corporativo-em/lapa","NAO","0","20","0%","9.45","LOCAL_PAGE"
"https://www.alefotografo.com.br/blog?per_page=48","https://www.alefotografo.com.br/blog","NAO","0","19","0%","52.74","BLOG"
"https://www.alefotografo.com.br/videos-para-empresas/encontro-farmarcas-2022","https://www.alefotografo.com.br/videos-para-empresas/encontro-farmarcas-2022","NAO","0","18","0%","5.39","VIDEO_SERVICE"
"https://www.alefotografo.com.br/videos/ativa-log-estrutura-operacao-e-eficiencia-logistica","https://www.alefotografo.com.br/videos/ativa-log-estrutura-operacao-e-eficiencia-logistica","NAO","0","18","0%","6.6","VIDEO_ITEM"
"https://www.alefotografo.com.br/videos/ativa-logistica-30-anos","https://www.alefotografo.com.br/videos/ativa-logistica-30-anos","NAO","0","18","0%","7.67","VIDEO_ITEM"
"https://www.alefotografo.com.br/fotografo-corporativo-em/brooklin","https://www.alefotografo.com.br/fotografo-corporativo-em/brooklin","NAO","0","18","0%","8.44","LOCAL_PAGE"
"https://www.alefotografo.com.br/blog/jpeg-ou-png-vantagens-e-desvantagens-dos-dois-formatos-de-imagens?per_page=36?utm_source%3Dpost&amp;utm_medium=site?option%3Dcom_content&amp;view=category&amp;id=1&amp;layout=blog&amp;Itemid=50","https://www.alefotografo.com.br/blog/jpeg-ou-png-vantagens-e-desvantagens-dos-dois-formatos-de-imagens","NAO","0","18","0%","9.56","BLOG"
"https://www.alefotografo.com.br/blog/tags?tag=Fotografo Corporativo","https://www.alefotografo.com.br/blog/tags","NAO","0","18","0%","29.33","BLOG"
"https://www.alefotografo.com.br/videos-para-empresas/curso-de-prestacao-de-contas-eleitorais-2026-com-professora-rita-producao-ale-fotografo?per_page=312?utm_source%3Dpost&amp;utm_medium=site?utm_source%3Dpost&amp;utm_medium=site?option%3Dcom_content&amp;view=category&amp;id=1&amp;layout=blog&amp;Itemid=50","https://www.alefotografo.com.br/videos-para-empresas/curso-de-prestacao-de-contas-eleitorais-2026-com-professora-rita-producao-ale-fotografo","NAO","0","17","0%","4.94","VIDEO_SERVICE"
"https://www.alefotografo.com.br/fotografo-corporativo-em/berrini","https://www.alefotografo.com.br/fotografo-corporativo-em/berrini","NAO","0","17","0%","6.94","LOCAL_PAGE"
"https://www.alefotografo.com.br/blog/selecao-aprovacao-fotos-corporativas","https://www.alefotografo.com.br/blog/selecao-aprovacao-fotos-corporativas","NAO","0","16","0%","5.88","BLOG"
"https://www.alefotografo.com.br/blog/10-lugares-em-sao-paulo-para-tirar-boas-fotos?per_page=26?utm_source%3Dpost&amp;utm_medium=site?option%3Dcom_content&amp;view=category&amp;id=1&amp;layout=blog&amp;Itemid=50","https://www.alefotografo.com.br/blog/10-lugares-em-sao-paulo-para-tirar-boas-fotos","NAO","0","16","0%","7.94","BLOG"
"https://www.alefotografo.com.br/blog/tags?tag=foto de perfil para linkedIn","https://www.alefotografo.com.br/blog/tags","NAO","0","16","0%","9.5","BLOG"
"https://www.alefotografo.com.br/videos/copapharma-coquetel-de-lancamento","https://www.alefotografo.com.br/videos/copapharma-coquetel-de-lancamento","NAO","0","15","0%","7.47","VIDEO_ITEM"
"https://www.alefotografo.com.br/videos-para-empresas/curso-de-prestacao-de-contas-eleitorais-2026-com-professora-rita-producao-ale-fotografo?utm_source=post&amp;utm_medium=site?utm_source%3Dpost-eventos&amp;utm_medium=blog&amp;utm_campaign=blog?utm_source%3Dpost&amp;utm_medium=site?utm_source%3Dblog&amp;utm_medium=como_instalar_presets_no_lightroom&amp;utm_campaign=blog_epics&amp;utm_content=link_tutorial_como_criar_presets_no_lightroom?per_page%3D12?option%3Dcom_content&amp;view=category&amp;id=1&amp;layout=blog&amp;Itemid=50?utm_source%3Dpost-eventos&amp;utm_medium=blog&amp;utm_campaign=blog?utm_source%3Dpost&amp;utm_medium=site?utm_source%3Dblog&amp;utm_medium=como_instalar_presets_no_lightroom&amp;utm_campaign=blog_epics&amp;utm_content=link_tutorial_como_criar_presets_no_lightroom?per_page%3D12?option%3Dcom_content&amp;view=category&amp;id=1&amp;layout=blog&amp;Itemid=50","https://www.alefotografo.com.br/videos-para-empresas/curso-de-prestacao-de-contas-eleitorais-2026-com-professora-rita-producao-ale-fotografo","NAO","0","15","0%","7.53","VIDEO_SERVICE"
"https://www.alefotografo.com.br/blog/tags?tag=retrato de executivos","https://www.alefotografo.com.br/blog/tags","NAO","0","14","0%","3.64","BLOG"
"https://www.alefotografo.com.br/quem-e-o-ale?per_page=60?option%3Dcom_content&amp;view=category&amp;id=1&amp;layout=blog&amp;Itemid=50","https://www.alefotografo.com.br/quem-e-o-ale","NAO","0","14","0%","5.21","SUPPORT"
"https://www.alefotografo.com.br/videos-para-empresas/onemba?per_page=65?option%3Dcom_content&amp;view=category&amp;id=1&amp;layout=blog&amp;Itemid=50","https://www.alefotografo.com.br/videos-para-empresas/onemba","NAO","0","14","0%","5.71","VIDEO_SERVICE"
"https://www.alefotografo.com.br/blog?per_page=39","https://www.alefotografo.com.br/blog","NAO","0","14","0%","6","BLOG"
"https://www.alefotografo.com.br/blog/fotografia-conselho-administracao-board","https://www.alefotografo.com.br/blog/fotografia-conselho-administracao-board","NAO","0","14","0%","6.86","BLOG"
"https://www.alefotografo.com.br/blog/quanto-custa-sessao-fotos-corporativas","https://www.alefotografo.com.br/blog/quanto-custa-sessao-fotos-corporativas","NAO","0","14","0%","8.5","BLOG"
"https://www.alefotografo.com.br/servicos","https://www.alefotografo.com.br/servicos","NAO","0","13","0%","3.62","OTHER"
"https://www.alefotografo.com.br/videos-para-empresas/convencao-de-vendas-2023-tecnisa","https://www.alefotografo.com.br/videos-para-empresas/convencao-de-vendas-2023-tecnisa","NAO","0","13","0%","7","VIDEO_SERVICE"
"https://www.alefotografo.com.br/blog/fotografia-em-preto-e-branco-como-tirar-fotos-lindas?per_page=91?utm_source%3Dpost&amp;utm_medium=site?option%3Dcom_content&amp;view=category&amp;id=1&amp;layout=blog&amp;Itemid=50","https://www.alefotografo.com.br/blog/fotografia-em-preto-e-branco-como-tirar-fotos-lindas","NAO","0","13","0%","7.8","BLOG"
"https://www.alefotografo.com.br/videos-para-empresas/flexfunds-solucoes-financeiras-inteligentes-para-empresas-video-institucional?fb_comment_id=1362610897157528_1371776049574346?utm_source%3Dpost&amp;utm_medium=site?option%3Dcom_content&amp;view=category&amp;id=1&amp;layout=blog&amp;Itemid=50","https://www.alefotografo.com.br/videos-para-empresas/flexfunds-solucoes-financeiras-inteligentes-para-empresas-video-institucional","NAO","0","13","0%","7.31","VIDEO_SERVICE"
"https://www.alefotografo.com.br/videos/galena-35-anos","https://www.alefotografo.com.br/videos/galena-35-anos","NAO","0","13","0%","7.46","VIDEO_ITEM"
"https://www.alefotografo.com.br/blog?per_page=36","https://www.alefotografo.com.br/blog","NAO","0","13","0%","7.92","BLOG"
"https://www.alefotografo.com.br/fotografo-corporativo/ensaio-feminino?option=com_content&amp;view=category&amp;id=1&amp;layout=blog&amp;Itemid=50","https://www.alefotografo.com.br/fotografo-corporativo/ensaio-feminino","NAO","0","13","0%","7.92","MONEY"
"https://www.alefotografo.com.br/blog/tags?tag=fotografia de clinica de 
psicologia","https://www.alefotografo.com.br/blog/tags","NAO","0","13","0%","9.15","BLOG"
"https://www.alefotografo.com.br/blog/psicologia-das-cores-e-fotografia-saiba-como-elas-interagem?per_page=72?utm_source%3Dpost&amp;utm_medium=site?option%3Dcom_content&amp;view=category&amp;id=1&amp;layout=blog&amp;Itemid=50","https://www.alefotografo.com.br/blog/psicologia-das-cores-e-fotografia-saiba-como-elas-interagem","NAO","0","13","0%","9.54","BLOG"
"https://www.alefotografo.com.br/blog/seu-icloud-esta-cheio-5-dicas-para-voce-ganhar-mais-armazenamento-para-suas-fotos-e-videos?per_page=182?option%3Dcom_content&amp;view=category&amp;id=1&amp;layout=blog&amp;Itemid=50","https://www.alefotografo.com.br/blog/seu-icloud-esta-cheio-5-dicas-para-voce-ganhar-mais-armazenamento-para-suas-fotos-e-videos","NAO","0","13","0%","10.54","BLOG"
"https://www.alefotografo.com.br/blog/tags?tag=Fot%C3%B3grafo Profissional","https://www.alefotografo.com.br/blog/tags","NAO","0","13","0%","12.23","BLOG"
"https://www.alefotografo.com.br/videos-para-empresas/encontro-farmarcas-2023","https://www.alefotografo.com.br/videos-para-empresas/encontro-farmarcas-2023","NAO","0","13","0%","12.31","VIDEO_SERVICE"
"https://www.alefotografo.com.br/fotografo-corporativo/fotografia-corporativa-em-sao-paulo?per_page=182?utm_source%3Dpost&amp;utm_medium=site?option%3Dcom_content&amp;view=category&amp;id=1&amp;layout=blog&amp;Itemid=50","https://www.alefotografo.com.br/fotografo-corporativo/fotografia-corporativa-em-sao-paulo","NAO","0","13","0%","19.92","MONEY"
"https://www.alefotografo.com.br/blog/fotografia-premiacoes-cerimonias-corporativas","https://www.alefotografo.com.br/blog/fotografia-premiacoes-cerimonias-corporativas","NAO","0","12","0%","4.42","BLOG"
"https://www.alefotografo.com.br/blog/pos-producao-retoque-profissional-nao-e-filtro","https://www.alefotografo.com.br/blog/pos-producao-retoque-profissional-nao-e-filtro","NAO","0","12","0%","4.42","BLOG"
"https://www.alefotografo.com.br/blog/fotografia-campanhas-seguranca-epi-prevencao","https://www.alefotografo.com.br/blog/fotografia-campanhas-seguranca-epi-prevencao","NAO","0","12","0%","4.67","BLOG"
"https://www.alefotografo.com.br/blog/fotografia-estande-feiras-eventos-setor","https://www.alefotografo.com.br/blog/fotografia-estande-feiras-eventos-setor","NAO","0","12","0%","5","BLOG"
"https://www.alefotografo.com.br/videos/depoimento-de-cliente-hausy-robotton-producao-ale-fotografo","https://www.alefotografo.com.br/videos/depoimento-de-cliente-hausy-robotton-producao-ale-fotografo","NAO","0","12","0%","6.17","VIDEO_ITEM"
"https://www.alefotografo.com.br/videos/11-forum-abradilan-2026","https://www.alefotografo.com.br/videos/11-forum-abradilan-2026","NAO","0","12","0%","7.42","VIDEO_ITEM"
"https://www.alefotografo.com.br/blog?per_page=16","https://www.alefotografo.com.br/blog","NAO","0","12","0%","8.25","BLOG"
"https://www.alefotografo.com.br/videos/g-tech-na-conexao-farma-2023-inovacao-tecnologia-e-solucoes-para-a-saude","https://www.alefotografo.com.br/videos/g-tech-na-conexao-farma-2023-inovacao-tecnologia-e-solucoes-para-a-saude","NAO","0","12","0%","8.25","VIDEO_ITEM"
"https://www.alefotografo.com.br/fotografo-corporativo-em/itaim-bibi","https://www.alefotografo.com.br/fotografo-corporativo-em/itaim-bibi","NAO","0","12","0%","8.33","LOCAL_PAGE"
"https://www.alefotografo.com.br/videos-para-empresas/categoria/video-melhores-momentos-de-eventos","https://www.alefotografo.com.br/videos-para-empresas/categoria/video-melhores-momentos-de-eventos","NAO","0","12","0%","11.67","VIDEO_SERVICE"
"https://www.alefotografo.com.br/blog/como-escolher-fotografo-corporativo","https://www.alefotografo.com.br/blog/como-escolher-fotografo-corporativo","NAO","0","12","0%","12.42","BLOG"
"https://www.alefotografo.com.br/fotografo-corporativo-em","https://www.alefotografo.com.br/fotografo-corporativo-em","NAO","0","11","0%","3.36","MONEY"
"https://www.alefotografo.com.br/videos/curso-de-prestacao-de-contas-eleitorais-2026-com-professora-rita-producao-ale-fotografo","https://www.alefotografo.com.br/videos/curso-de-prestacao-de-contas-eleitorais-2026-com-professora-rita-producao-ale-fotografo","NAO","0","11","0%","5.36","VIDEO_ITEM"
"https://www.alefotografo.com.br/blog/fotografia-bastidores-behind-the-scenes-redes","https://www.alefotografo.com.br/blog/fotografia-bastidores-behind-the-scenes-redes","NAO","0","11","0%","5.45","BLOG"
"https://www.alefotografo.com.br/fotografo-empresarial","https://www.alefotografo.com.br/fotografo-empresarial","NAO","0","11","0%","5.73","MONEY"
"https://www.alefotografo.com.br/blog/fotografia-instituicoes-ensino-educacao-corporativa","https://www.alefotografo.com.br/blog/fotografia-instituicoes-ensino-educacao-corporativa","NAO","0","11","0%","6.45","BLOG"
"https://www.alefotografo.com.br/blog/headshots-equipe-escala-50-colaboradores-um-dia","https://www.alefotografo.com.br/blog/headshots-equipe-escala-50-colaboradores-um-dia","NAO","0","11","0%","6.55","BLOG"
"https://www.alefotografo.com.br/videos/video-manifesto-empreendimento-estrutura-e-proposito","https://www.alefotografo.com.br/videos/video-manifesto-empreendimento-estrutura-e-proposito","NAO","0","11","0%","6.82","VIDEO_ITEM"
"https://www.alefotografo.com.br/blog/fotografo-5-poses-para-retrato-corporativo?fb_comment_id=2170631383024555_3459332354154445","https://www.alefotografo.com.br/blog/fotografo-5-poses-para-retrato-corporativo","NAO","0","11","0%","7.36","BLOG"
"https://www.alefotografo.com.br/videos/salomao-concursos-aulao-em-sao-paulo","https://www.alefotografo.com.br/videos/salomao-concursos-aulao-em-sao-paulo","NAO","0","11","0%","8.9","VIDEO_ITEM"
"https://www.alefotografo.com.br/videos-para-empresas/festa-de-confraternizacao-2022-tecnisa","https://www.alefotografo.com.br/videos-para-empresas/festa-de-confraternizacao-2022-tecnisa","NAO","0","11","0%","8.73","VIDEO_SERVICE"
"https://www.alefotografo.com.br/videos-para-empresas/ativa-log?per_page=182?option%3Dcom_content&amp;view=category&amp;id=1&amp;layout=blog&amp;Itemid=50","https://www.alefotografo.com.br/videos-para-empresas/ativa-log","NAO","0","11","0%","10.9","VIDEO_SERVICE"
"https://www.alefotografo.com.br/blog/fotografia-produtos-digitais-software-mockup","https://www.alefotografo.com.br/blog/fotografia-produtos-digitais-software-mockup","NAO","0","11","0%","10.45","BLOG"
"https://www.alefotografo.com.br/videos/ibde-rio2026","https://www.alefotografo.com.br/videos/ibde-rio2026","NAO","0","11","0%","11","VIDEO_ITEM"
"https://www.alefotografo.com.br/videos-para-empresas/categoria/video-de-eventos-corporativos","https://www.alefotografo.com.br/videos-para-empresas/categoria/video-de-eventos-corporativos","NAO","0","11","0%","15.27","VIDEO_SERVICE"
"https://www.alefotografo.com.br/blog/psicologia-des-cores-e-fotografia-saiba-como-elas-interagem","https://www.alefotografo.com.br/blog/psicologia-des-cores-e-fotografia-saiba-como-elas-interagem","NAO","0","10","0%","1","BLOG"
"https://www.alefotografo.com.br/fotografo-corporativo/fotografo-de-drinks-coqueteis?option=com_content&amp;view=category&amp;id=1&amp;layout=blog&amp;Itemid=50","https://www.alefotografo.com.br/fotografo-corporativo/fotografo-de-drinks-coqueteis","NAO","0","10","0%","4.5","MONEY"
"https://www.alefotografo.com.br/videos-para-empresas/9faznegocios","https://www.alefotografo.com.br/videos-para-empresas/9faznegocios","NAO","0","10","0%","9.3","VIDEO_SERVICE"
"https://www.alefotografo.com.br/fotografo-corporativo-em/jardim-paulistano","https://www.alefotografo.com.br/fotografo-corporativo-em/jardim-paulistano","NAO","0","10","0%","18.9","LOCAL_PAGE"
"https://www.alefotografo.com.br/blog/categoria/retratos-corporativos","https://www.alefotografo.com.br/blog/categoria/retratos-corporativos","NAO","0","10","0%","20.9","BLOG"
"https://www.alefotografo.com.br/blog/fotografia-pitch-deck-apresentacoes-investidores","https://www.alefotografo.com.br/blog/fotografia-pitch-deck-apresentacoes-investidores","NAO","0","9","0%","4.11","BLOG"
"https://www.alefotografo.com.br/fotografo-corporativo/retrato-corporativo?utm_source=post&amp;utm_medium=site?img_picture%3Da-fotografia-e-fazer-parte-de-uma-historia-de-geracoes_031a0574&amp;img_completa=a-fotografia-e-fazer-parte-de-uma-historia-de-geracoes_031a0574.jpg?utm_source%3Dpost&amp;utm_medium=site?option%3Dcom_content&amp;view=category&amp;id=1&amp;layout=blog&amp;Itemid=50","https://www.alefotografo.com.br/fotografo-corporativo/retrato-corporativo","NAO","0","9","0%","5.33","MONEY"
"https://www.alefotografo.com.br/videos/professora-rita-curso-de-prestacao-de-contas-eleitorais-2024","https://www.alefotografo.com.br/videos/professora-rita-curso-de-prestacao-de-contas-eleitorais-2024","NAO","0","9","0%","5.78","VIDEO_ITEM"
"https://www.alefotografo.com.br/videos/faz-negocios-3","https://www.alefotografo.com.br/videos/faz-negocios-3","NAO","0","9","0%","6.33","VIDEO_ITEM"
"https://www.alefotografo.com.br/blog/tags?tag=foto para perfil de linkedin","https://www.alefotografo.com.br/blog/tags","NAO","0","9","0%","8","BLOG"
"https://alefotografo.com.br/videos-para-empresas/video-institucional-bmx-logistica","https://www.alefotografo.com.br/videos-para-empresas/video-institucional-bmx-logistica","SIM","0","9","0%","12.67","VIDEO_SERVICE"
"https://www.alefotografo.com.br/blog/categoria/estudio-fotografico?per_page=143?utm_source%3Dpost&amp;utm_medium=site?option%3Dcom_content&amp;view=category&amp;id=1&amp;layout=blog&amp;Itemid=50","https://www.alefotografo.com.br/blog/categoria/estudio-fotografico","NAO","0","8","0%","3.12","BLOG"
"https://www.alefotografo.com.br/blog/fotografia-criativos-anuncio-performance","https://www.alefotografo.com.br/blog/fotografia-criativos-anuncio-performance","NAO","0","8","0%","3.75","BLOG"
"https://www.alefotografo.com.br/videos/sq-quimica-34-premio-sitivesp-de-fornecedor-do-ano","https://www.alefotografo.com.br/videos/sq-quimica-34-premio-sitivesp-de-fornecedor-do-ano","NAO","0","8","0%","5.12","VIDEO_ITEM"
"https://alefotografo.com.br/blog/tags?tag=foto de perfilprofissional","https://www.alefotografo.com.br/blog/tags","SIM","0","8","0%","6.38","BLOG"
"https://www.alefotografo.com.br/blog/digitalizacao-restauracao-acervo-historico-empresa","https://www.alefotografo.com.br/blog/digitalizacao-restauracao-acervo-historico-empresa","NAO","0","8","0%","6.75","BLOG"
"https://www.alefotografo.com.br/blog/categoria/fotos-aereas","https://www.alefotografo.com.br/blog/categoria/fotos-aereas","NAO","0","8","0%","6.88","BLOG"
"https://alefotografo.com.br/foto-profissional","https://www.alefotografo.com.br/foto-profissional","SIM","0","8","0%","10.12","MONEY"
"https://www.alefotografo.com.br/blog/fotografia-certificacoes-conformidade-qualidade","https://www.alefotografo.com.br/blog/fotografia-certificacoes-conformidade-qualidade","NAO","0","7","0%","3.71","BLOG"
"https://www.alefotografo.com.br/fotografo-corporativo/fotos-de-paes?per_page=13?utm_source%3Dpost-eventos&amp;utm_medium=blog&amp;utm_campaign=blog?utm_source%3Dpost&amp;utm_medium=site?utm_source%3Dblog&amp;utm_medium=como_instalar_presets_no_lightroom&amp;utm_campaign=blog_epics&amp;utm_content=link_tutorial_como_criar_presets_no_lightroom?per_page%3D12?option%3Dcom_content&amp;view=category&amp;id=1&amp;layout=blog&amp;Itemid=50","https://www.alefotografo.com.br/fotografo-corporativo/fotos-de-paes","NAO","0","7","0%","4.14","MONEY"
"https://www.alefotografo.com.br/videos/unipac-50-anos","https://www.alefotografo.com.br/videos/unipac-50-anos","NAO","0","7","0%","5.57","VIDEO_ITEM"
"https://www.alefotografo.com.br/blog/fotografia-cultura-organizacional","https://www.alefotografo.com.br/blog/fotografia-cultura-organizacional","NAO","0","7","0%","6","BLOG"
"https://www.alefotografo.com.br/blog/linguagem-corporal-na-fotografia-de-retratos?utm_source=post&amp;utm_medium=site?img_picture%3Da-fotografia-e-fazer-parte-de-uma-historia-de-geracoes_031a0574&amp;img_completa=a-fotografia-e-fazer-parte-de-uma-historia-de-geracoes_031a0574.jpg?utm_source%3Dpost&amp;utm_medium=site?option%3Dcom_content&amp;view=category&amp;id=1&amp;layout=blog&amp;Itemid=50","https://www.alefotografo.com.br/blog/linguagem-corporal-na-fotografia-de-retratos","NAO","0","7","0%","6.71","BLOG"
"https://www.alefotografo.com.br/videos/video-corporativo-do-11o-forum-abradilan-2026-cobertura-de-evento-empresarial","https://www.alefotografo.com.br/videos/video-corporativo-do-11o-forum-abradilan-2026-cobertura-de-evento-empresarial","NAO","0","7","0%","6.86","VIDEO_ITEM"
"https://www.alefotografo.com.br/blog/11-ideias-para-o-plano-de-fundo-de-seu-retrato-profissional?per_page=325?option%3Dcom_content&amp;view=category&amp;id=1&amp;layout=blog&amp;Itemid=50","https://www.alefotografo.com.br/blog/11-ideias-para-o-plano-de-fundo-de-seu-retrato-profissional","NAO","0","7","0%","7.86","BLOG"
"https://www.alefotografo.com.br/blog/fotografia-franquias-padronizacao-imagem","https://www.alefotografo.com.br/blog/fotografia-franquias-padronizacao-imagem","NAO","0","7","0%","9.29","BLOG"
"https://www.alefotografo.com.br/blog/tags?tag=fotografia empresarial","https://www.alefotografo.com.br/blog/tags","NAO","0","7","0%","12.57","BLOG"
"https://www.alefotografo.com.br/blog/tags?tag=retrato corporativo","https://www.alefotografo.com.br/blog/tags","NAO","0","7","0%","12.57","BLOG"
"https://www.alefotografo.com.br/loja/ensaio-vip","https://www.alefotografo.com.br/loja/ensaio-vip","NAO","0","7","0%","12.71","LEGACY"
"https://www.alefotografo.com.br/fotografo-corporativo-em/vila-assuncao-santo-andre","https://www.alefotografo.com.br/fotografo-corporativo-em/vila-assuncao-santo-andre","NAO","0","7","0%","13.29","LOCAL_PAGE"
"https://www.alefotografo.com.br/fotografo-corporativo-em/cidade-moncoes","https://www.alefotografo.com.br/fotografo-corporativo-em/cidade-moncoes","NAO","0","7","0%","14.14","LOCAL_PAGE"
"https://www.alefotografo.com.br/videos/15-convencao-abradilan-barcelo-bavaro-palace-punta-cana-01-a-06-nov-2022","https://www.alefotografo.com.br/videos/15-convencao-abradilan-barcelo-bavaro-palace-punta-cana-01-a-06-nov-2022","NAO","0","7","0%","25.43","VIDEO_ITEM"
"https://www.alefotografo.com.br/blog/7-dicas-para-voce-nunca-mais-errar-na-aparência-ao-tirar-fotos-profissionais","https://www.alefotografo.com.br/blog/7-dicas-para-voce-nunca-mais-errar-na-apar%C3%AAncia-ao-tirar-fotos-profissionais","NAO","0","6","0%","1","BLOG"
"https://www.alefotografo.com.br/blog/jpeg-ou-png-vantagens-e-desvantagens-dois-formatos-de-imagens","https://www.alefotografo.com.br/blog/jpeg-ou-png-vantagens-e-desvantagens-dois-formatos-de-imagens","NAO","0","6","0%","1","BLOG"
"https://www.alefotografo.com.br/videos/sipat-2022-foseco","https://www.alefotografo.com.br/videos/sipat-2022-foseco","NAO","0","6","0%","5","VIDEO_ITEM"
"https://www.alefotografo.com.br/videos-para-empresas/jantar-febrafar-2022","https://www.alefotografo.com.br/videos-para-empresas/jantar-febrafar-2022","NAO","0","6","0%","6.33","VIDEO_SERVICE"
"https://www.alefotografo.com.br/blog/fotografia-laboratorios-industria-farmaceutica","https://www.alefotografo.com.br/blog/fotografia-laboratorios-industria-farmaceutica","NAO","0","6","0%","6.67","BLOG"
